date_id,date,month,season,is_weekend
1,2023-01-01,1,Summer,1
2,2023-01-02,1,Summer,0
3,2023-01-03,1,Summer,0
4,2023-01-04,1,Summer,0
5,2023-01-05,1,Summer,0
6,2023-01-06,1,Summer,0
7,2023-01-07,1,Summer,1
8,2023-01-08,1,Summer,1
9,2023-01-09,1,Summer,0
10,2023-01-10,1,Summer,0
11,2023-01-11,1,Summer,0
12,2023-01-12,1,Summer,0
13,2023-01-13,1,Summer,0
14,2023-01-14,1,Summer,1
15,2023-01-15,1,Summer,1
16,2023-01-16,1,Summer,0
17,2023-01-17,1,Summer,0
18,2023-01-18,1,Summer,0
19,2023-01-19,1,Summer,0
20,2023-01-20,1,Summer,0
21,2023-01-21,1,Summer,1
22,2023-01-22,1,Summer,1
23,2023-01-23,1,Summer,0
24,2023-01-24,1,Summer,0
25,2023-01-25,1,Summer,0
26,2023-01-26,1,Summer,0
27,2023-01-27,1,Summer,0
28,2023-01-28,1,Summer,1
29,2023-01-29,1,Summer,1
30,2023-01-30,1,Summer,0
31,2023-01-31,1,Summer,0
32,2023-02-01,2,Summer,0
33,2023-02-02,2,Summer,0
34,2023-02-03,2,Summer,0
35,2023-02-04,2,Summer,1
36,2023-02-05,2,Summer,1
37,2023-02-06,2,Summer,0
38,2023-02-07,2,Summer,0
39,2023-02-08,2,Summer,0
40,2023-02-09,2,Summer,0
41,2023-02-10,2,Summer,0
42,2023-02-11,2,Summer,1
43,2023-02-12,2,Summer,1
44,2023-02-13,2,Summer,0
45,2023-02-14,2,Summer,0
46,2023-02-15,2,Summer,0
47,2023-02-16,2,Summer,0
48,2023-02-17,2,Summer,0
49,2023-02-18,2,Summer,1
50,2023-02-19,2,Summer,1
51,2023-02-20,2,Summer,0
52,2023-02-21,2,Summer,0
53,2023-02-22,2,Summer,0
54,2023-02-23,2,Summer,0
55,2023-02-24,2,Summer,0
56,2023-02-25,2,Summer,1
57,2023-02-26,2,Summer,1
58,2023-02-27,2,Summer,0
59,2023-02-28,2,Summer,0
60,2023-03-01,3,Autumn,0
61,2023-03-02,3,Autumn,0
62,2023-03-03,3,Autumn,0
63,2023-03-04,3,Autumn,1
64,2023-03-05,3,Autumn,1
65,2023-03-06,3,Autumn,0
66,2023-03-07,3,Autumn,0
67,2023-03-08,3,Autumn,0
68,2023-03-09,3,Autumn,0
69,2023-03-10,3,Autumn,0
70,2023-03-11,3,Autumn,1
71,2023-03-12,3,Autumn,1
72,2023-03-13,3,Autumn,0
73,2023-03-14,3,Autumn,0
74,2023-03-15,3,Autumn,0
75,2023-03-16,3,Autumn,0
76,2023-03-17,3,Autumn,0
77,2023-03-18,3,Autumn,1
78,2023-03-19,3,Autumn,1
79,2023-03-20,3,Autumn,0
80,2023-03-21,3,Autumn,0
81,2023-03-22,3,Autumn,0
82,2023-03-23,3,Autumn,0
83,2023-03-24,3,Autumn,0
84,2023-03-25,3,Autumn,1
85,2023-03-26,3,Autumn,1
86,2023-03-27,3,Autumn,0
87,2023-03-28,3,Autumn,0
88,2023-03-29,3,Autumn,0
89,2023-03-30,3,Autumn,0
90,2023-03-31,3,Autumn,0
91,2023-04-01,4,Autumn,1
92,2023-04-02,4,Autumn,1
93,2023-04-03,4,Autumn,0
94,2023-04-04,4,Autumn,0
95,2023-04-05,4,Autumn,0
96,2023-04-06,4,Autumn,0
97,2023-04-07,4,Autumn,0
98,2023-04-08,4,Autumn,1
99,2023-04-09,4,Autumn,1
100,2023-04-10,4,Autumn,0
101,2023-04-11,4,Autumn,0
102,2023-04-12,4,Autumn,0
103,2023-04-13,4,Autumn,0
104,2023-04-14,4,Autumn,0
105,2023-04-15,4,Autumn,1
106,2023-04-16,4,Autumn,1
107,2023-04-17,4,Autumn,0
108,2023-04-18,4,Autumn,0
109,2023-04-19,4,Autumn,0
110,2023-04-20,4,Autumn,0
111,2023-04-21,4,Autumn,0
112,2023-04-22,4,Autumn,1
113,2023-04-23,4,Autumn,1
114,2023-04-24,4,Autumn,0
115,2023-04-25,4,Autumn,0
116,2023-04-26,4,Autumn,0
117,2023-04-27,4,Autumn,0
118,2023-04-28,4,Autumn,0
119,2023-04-29,4,Autumn,1
120,2023-04-30,4,Autumn,1
121,2023-05-01,5,Autumn,0
122,2023-05-02,5,Autumn,0
123,2023-05-03,5,Autumn,0
124,2023-05-04,5,Autumn,0
125,2023-05-05,5,Autumn,0
126,2023-05-06,5,Autumn,1
127,2023-05-07,5,Autumn,1
128,2023-05-08,5,Autumn,0
129,2023-05-09,5,Autumn,0
130,2023-05-10,5,Autumn,0
131,2023-05-11,5,Autumn,0
132,2023-05-12,5,Autumn,0
133,2023-05-13,5,Autumn,1
134,2023-05-14,5,Autumn,1
135,2023-05-15,5,Autumn,0
136,2023-05-16,5,Autumn,0
137,2023-05-17,5,Autumn,0
138,2023-05-18,5,Autumn,0
139,2023-05-19,5,Autumn,0
140,2023-05-20,5,Autumn,1
141,2023-05-21,5,Autumn,1
142,2023-05-22,5,Autumn,0
143,2023-05-23,5,Autumn,0
144,2023-05-24,5,Autumn,0
145,2023-05-25,5,Autumn,0
146,2023-05-26,5,Autumn,0
147,2023-05-27,5,Autumn,1
148,2023-05-28,5,Autumn,1
149,2023-05-29,5,Autumn,0
150,2023-05-30,5,Autumn,0
151,2023-05-31,5,Autumn,0
152,2023-06-01,6,Winter,0
153,2023-06-02,6,Winter,0
154,2023-06-03,6,Winter,1
155,2023-06-04,6,Winter,1
156,2023-06-05,6,Winter,0
157,2023-06-06,6,Winter,0
158,2023-06-07,6,Winter,0
159,2023-06-08,6,Winter,0
160,2023-06-09,6,Winter,0
161,2023-06-10,6,Winter,1
162,2023-06-11,6,Winter,1
163,2023-06-12,6,Winter,0
164,2023-06-13,6,Winter,0
165,2023-06-14,6,Winter,0
166,2023-06-15,6,Winter,0
167,2023-06-16,6,Winter,0
168,2023-06-17,6,Winter,1
169,2023-06-18,6,Winter,1
170,2023-06-19,6,Winter,0
171,2023-06-20,6,Winter,0
172,2023-06-21,6,Winter,0
173,2023-06-22,6,Winter,0
174,2023-06-23,6,Winter,0
175,2023-06-24,6,Winter,1
176,2023-06-25,6,Winter,1
177,2023-06-26,6,Winter,0
178,2023-06-27,6,Winter,0
179,2023-06-28,6,Winter,0
180,2023-06-29,6,Winter,0
181,2023-06-30,6,Winter,0
182,2023-07-01,7,Winter,1
183,2023-07-02,7,Winter,1
184,2023-07-03,7,Winter,0
185,2023-07-04,7,Winter,0
186,2023-07-05,7,Winter,0
187,2023-07-06,7,Winter,0
188,2023-07-07,7,Winter,0
189,2023-07-08,7,Winter,1
190,2023-07-09,7,Winter,1
191,2023-07-10,7,Winter,0
192,2023-07-11,7,Winter,0
193,2023-07-12,7,Winter,0
194,2023-07-13,7,Winter,0
195,2023-07-14,7,Winter,0
196,2023-07-15,7,Winter,1
197,2023-07-16,7,Winter,1
198,2023-07-17,7,Winter,0
199,2023-07-18,7,Winter,0
200,2023-07-19,7,Winter,0
201,2023-07-20,7,Winter,0
202,2023-07-21,7,Winter,0
203,2023-07-22,7,Winter,1
204,2023-07-23,7,Winter,1
205,2023-07-24,7,Winter,0
206,2023-07-25,7,Winter,0
207,2023-07-26,7,Winter,0
208,2023-07-27,7,Winter,0
209,2023-07-28,7,Winter,0
210,2023-07-29,7,Winter,1
211,2023-07-30,7,Winter,1
212,2023-07-31,7,Winter,0
213,2023-08-01,8,Winter,0
214,2023-08-02,8,Winter,0
215,2023-08-03,8,Winter,0
216,2023-08-04,8,Winter,0
217,2023-08-05,8,Winter,1
218,2023-08-06,8,Winter,1
219,2023-08-07,8,Winter,0
220,2023-08-08,8,Winter,0
221,2023-08-09,8,Winter,0
